date,equity
2024-10-24,1575851.9871689363
2024-10-25,1591871.0700254017
2024-10-28,1638641.7509862576
2024-10-29,1647197.4396157835
2024-10-30,1601328.463152547
2024-10-31,1543866.147722225
2024-11-01,1526861.5913362042
2024-11-04,1508776.1096576126
2024-11-05,1651946.973979971
2024-11-06,1794143.3829791227
2024-11-07,1839803.2263433326
2024-11-08,1864787.5630840347
2024-11-11,2034342.6899323133
2024-11-12,2069214.4840594009
2024-11-13,2010484.924567731
2024-11-14,1993203.961920186
2024-11-15,2108961.754200454
2024-11-18,2162542.0079861805
2024-11-19,2324588.2093379525
2024-11-20,2405317.1013573664
2024-11-21,2236078.958292239
2024-11-22,2353804.4435460307
2024-11-25,2289602.728317047
2024-11-26,2232649.9964334466
2024-11-27,2299913.3384030117
2024-11-29,2329039.433489665
2024-12-02,2316416.1029428486
2024-12-03,2414474.8380296025
2024-12-04,2483905.4513802673
2024-12-05,2479778.065336201
2024-12-06,2600101.4821671993
2024-12-09,2360971.7181761297
2024-12-10,2320374.256545992
2024-12-11,2450789.231360713
2024-12-12,2389329.940223155
2024-12-13,2452005.9722220493
2024-12-16,2492865.937680135
2024-12-17,2418366.365038514
2024-12-18,2251990.5380589357
2024-12-19,2248154.4842247786
2024-12-20,2448230.7221717555
2024-12-23,2392708.4844317352
2024-12-24,2461212.200575969
2024-12-26,2455074.819663209
2024-12-27,2356418.1924519064
2024-12-30,2311692.813589154
2024-12-31,2244629.01717995
2025-01-02,2236138.506643583
2025-01-03,2360966.745267389
2025-01-06,2331014.868999238
2025-01-07,2138463.5067155743
2025-01-08,2098723.670431951
2025-01-10,2057537.4412512558
2025-01-13,2029038.6024780932
2025-01-14,2078669.691205016
2025-01-15,2169746.336725365
2025-01-16,2187865.3094228143
2025-01-17,2297088.0009165513
2025-01-21,2286853.230699297
2025-01-22,2355954.926251388
2025-01-23,2371560.901684123
2025-01-24,2334762.100605995
2025-01-27,2241225.898917834
2025-01-28,2301532.7540383064
2025-01-29,2320477.3591555245
2025-01-30,2330637.5806085723
2025-01-31,2340720.196088159
2025-02-03,2370401.2836148394
2025-02-04,2594788.774269646
2025-02-05,2519126.9153564307
2025-02-06,2613867.281808071
2025-02-07,2603974.1188789085
2025-02-10,2693217.752270686
2025-02-11,2600150.2742676125
2025-02-12,2668454.984793477
2025-02-13,2880726.63095176
2025-02-14,3014550.831941454
2025-02-18,3013237.502570028
2025-02-19,2862273.6423146464
2025-02-20,2741961.774112586
2025-02-21,2559152.6392441867
2025-02-24,2410980.2202302683
2025-02-25,2327607.7834553006
2025-02-26,2229532.2556802253
2025-02-27,2170451.587488831
2025-02-28,2198621.8106745207
2025-03-03,2216154.0861258646
2025-03-04,2201835.081405879
2025-03-05,2246304.6238660533
2025-03-06,1968535.1494636987
2025-03-07,2020162.1754877975
2025-03-10,1853558.017770389
2025-03-11,1853558.017770389
2025-03-12,1853558.017770389
2025-03-13,1853558.017770389
2025-03-14,1853558.017770389
2025-03-17,1853558.017770389
2025-03-18,1853558.017770389
2025-03-19,1853558.017770389
2025-03-20,1853558.017770389
2025-03-21,1853558.017770389
2025-03-24,1853558.017770389
2025-03-25,1853558.017770389
2025-03-26,1853558.017770389
2025-03-27,1853558.017770389
2025-03-28,1853558.017770389
2025-03-31,1853558.017770389
2025-04-01,1853558.017770389
2025-04-02,1853558.017770389
2025-04-03,1853558.017770389
2025-04-04,1853558.017770389
2025-04-07,1853558.017770389
2025-04-08,1853558.017770389
2025-04-09,1853558.017770389
2025-04-10,1853558.017770389
2025-04-11,1853558.017770389
2025-04-14,1853558.017770389
2025-04-15,1853558.017770389
2025-04-16,1853558.017770389
2025-04-17,1853558.017770389
2025-04-21,1853558.017770389
2025-04-22,1853558.017770389
2025-04-23,1853558.017770389
2025-04-24,1853558.017770389
2025-04-25,1853558.017770389
2025-04-28,1853558.017770389
2025-04-29,1853558.017770389
2025-04-30,1853558.017770389
2025-05-01,1853558.017770389
2025-05-02,1853558.017770389
2025-05-05,1853558.017770389
2025-05-06,1853558.017770389
2025-05-07,1853558.017770389
2025-05-08,1853558.017770389
2025-05-09,1853558.017770389
2025-05-12,1852075.171356173
2025-05-13,1967279.1435910363
2025-05-14,1982148.820001218
2025-05-15,1923677.7423406777
2025-05-16,1927623.3312931035
2025-05-19,1945423.0955845895
2025-05-20,1947322.3220260595
2025-05-21,1900679.1937790709
2025-05-22,1900766.2189555657
2025-05-23,1857596.0148606491
2025-05-27,1874480.8186796978
2025-05-28,1884345.7242541404
2025-05-29,1874316.379814815
2025-05-30,1928163.2348763193
2025-06-02,1960791.79294314
2025-06-03,1982259.117831658
2025-06-04,2007034.855150126
2025-06-05,1950117.0452811122
2025-06-06,1960717.1686958706
2025-06-09,1918426.1214255334
2025-06-10,1927467.9885064804
2025-06-11,1979354.1548734542
2025-06-12,1988361.3088058445
2025-06-13,1978235.6611967797
2025-06-16,2003791.5366995106
2025-06-17,1976372.322825939
2025-06-18,1991284.0168837567
2025-06-20,1972070.2449946494
2025-06-23,2015704.6266356744
2025-06-24,2038900.7727438635
2025-06-25,2033164.6433057957
2025-06-26,2059418.6180901008
2025-06-27,1992700.338285831
2025-06-30,2020936.0930364614
2025-07-01,1949153.5686630532
2025-07-02,1958227.9260183284
2025-07-03,1983274.6167847584
2025-07-07,2006058.7620435876
2025-07-08,2038840.8572841573
2025-07-09,2046028.7821356764
2025-07-10,2051840.9720688236
2025-07-11,2054877.9589340629
2025-07-14,2051553.738156591
2025-07-15,2079580.0734976241
2025-07-16,2131827.1916731126
2025-07-17,2140587.463279292
2025-07-18,2079738.4425720102
2025-07-21,2075380.0828573792
2025-07-22,2035356.5032926886
2025-07-23,2093181.566026384
2025-07-24,2121483.24358424
2025-07-25,2157658.142825123
2025-07-28,2197093.5261548655
2025-07-29,2174409.5964296856
2025-07-30,2201631.8464348414
2025-07-31,2182108.905584967
2025-08-01,2127674.639368587
2025-08-04,2173862.4938268494
2025-08-05,2213629.0734527623
2025-08-06,2200703.5478747557
2025-08-07,2256203.8966574846
2025-08-08,2286934.4116057567
2025-08-11,2261789.315513134
2025-08-12,2300401.2465561526
2025-08-13,2335171.0944372974
2025-08-14,2276378.5226575416
2025-08-15,2231097.6472983724
2025-08-18,2219300.2605334036
2025-08-19,2083494.9162532485
2025-08-20,2061367.8162909688
2025-08-21,2052029.0032011175
2025-08-22,2090587.2503319045
2025-08-25,2064838.3540540724
2025-08-26,2102299.8151261215
2025-08-27,2085615.036684353
2025-08-28,2092385.0459382548
2025-08-29,2038182.980726819
2025-09-02,2024438.2141201328
2025-09-03,2022112.0162099118
2025-09-04,2043714.9481656235
2025-09-05,1972755.9699173123
2025-09-08,2065207.1632671081
2025-09-09,2088948.2587272958
2025-09-10,2185103.771567182
2025-09-11,2160070.2988491645
2025-09-12,2205204.1499324096
2025-09-15,2225453.95363049
2025-09-16,2184304.9907790488
2025-09-17,2149773.7625338812
2025-09-18,2193777.2903851895
2025-09-19,2252095.5170801817
2025-09-22,2241420.055441981
2025-09-23,2246908.8983838493
2025-09-24,2225649.9969629673
2025-09-25,2220715.852047885
2025-09-26,2246346.4935633857
2025-09-29,2285256.642321209
2025-09-30,2340621.218998942
2025-10-01,2386635.518164866
2025-10-02,2364684.1705039446
2025-10-03,2353965.927054051
2025-10-06,2213411.9534101193
2025-10-07,2107286.2631227295
2025-10-08,2154613.682171109
2025-10-09,2121544.663660065
2025-10-10,2032545.9844762739
2025-10-13,2111568.305710585
2025-10-14,2031518.460663906
2025-10-15,2117477.447510687
2025-10-16,2209921.410031429
2025-10-17,2209011.685811878
2025-10-20,2160958.7279239055
2025-10-21,2150717.2683035433
2025-10-22,2120436.25892244
2025-10-23,2278144.020531653
2025-10-24,2436085.585767963
2025-10-27,2376299.550004363
2025-10-28,2367561.2342770565
2025-10-29,2616878.5708690663
2025-10-30,2548795.397724827
2025-10-31,2639228.209972599
2025-11-03,2761753.4274872807
2025-11-04,2607016.699864583
2025-11-05,2827059.1246804176
2025-11-06,2811525.614031575
2025-11-07,2947566.7298723846
2025-11-10,3198320.2120923884
2025-11-11,3165138.0345608536
2025-11-12,3170044.3168108305
2025-11-13,2882770.5441442486
2025-11-14,2913247.901224551
2025-11-17,2998084.2748980643
2025-11-18,2882409.8539312608
2025-11-19,2981882.618578094
2025-11-20,2561895.393437413
2025-11-21,2664021.98102804
2025-11-24,3017085.4396152734
2025-11-25,2991130.5201490936
2025-11-26,3039612.7023846707
2025-11-28,3170097.4140859726
2025-12-01,3088947.6560747693
2025-12-02,2994010.6426233174
2025-12-03,2913111.212694248
2025-12-04,3120467.6865685014
2025-12-05,3255950.284624095
2025-12-08,3281217.097750444
2025-12-09,3350208.2785017407
2025-12-10,3484397.434450222
2025-12-11,3544712.9116178835
2025-12-12,3239937.441843221
2025-12-15,3239290.5611131983
2025-12-16,3235211.948250094
2025-12-17,3182925.085941292
2025-12-18,3359959.464080605
2025-12-19,3605939.1896881615
2025-12-22,3656602.6056297114
2025-12-23,3678623.7327409014
2025-12-24,3740457.135556522
2025-12-26,3737858.2632297603
2025-12-29,3638850.0412619445
2025-12-30,3589743.7419095393
2025-12-31,3541623.3084794166
2026-01-02,3890838.466232925
2026-01-05,3789507.6716401232
2026-01-06,4407456.517561922
2026-01-07,4393798.317197216
2026-01-08,4097407.7854094533
2026-01-09,4379450.742276893
2026-01-12,4393648.851925219
2026-01-13,4501063.235460652
2026-01-14,4372336.6288611
2026-01-15,4552293.675657963
2026-01-16,4482695.586110863
2026-01-20,4779324.817069135
2026-01-21,5079128.555514074
2026-01-22,5088167.742388169
2026-01-23,4924699.040744224
2026-01-26,4835233.238434648
2026-01-27,5038374.477269088
2026-01-28,5481446.234897863
2026-01-29,5514895.326312747
2026-01-30,5366116.949012392
2026-02-02,5896440.148369848
2026-02-03,5957700.791586344
2026-02-04,5591196.348633937
2026-02-05,5762770.6064764075
2026-02-06,6101017.636771715
2026-02-09,6120820.32142796
2026-02-10,5750765.184169435
2026-02-11,6078400.547196444
2026-02-12,6293734.113099461
2026-02-13,6189400.211793775
2026-02-17,6214791.890639095
2026-02-18,6318729.754913991
2026-02-19,6447380.237275675
2026-02-20,6665738.576279167
2026-02-23,6710205.489716064
2026-02-24,6582650.637651003
2026-02-25,6841038.2537719505
2026-02-26,6683362.240850107
2026-02-27,6686776.2456327295
2026-03-02,6824412.703229417
2026-03-03,6187017.407896721
2026-03-04,6387451.139850875
2026-03-05,6156754.805818857
2026-03-06,5600088.530153624
2026-03-09,6169443.652618634
2026-03-10,6448149.813123142
2026-03-11,6658094.978044751
2026-03-12,6280269.684478259
2026-03-13,6560127.354978315
2026-03-16,6796751.107989151
2026-03-17,7041651.068703509
2026-03-18,7335629.131351897
2026-03-19,7563948.641632973
2026-03-20,7014964.449148738
2026-03-23,6972950.507835858
2026-03-24,6972950.507835858
2026-03-25,6972950.507835858
2026-03-26,6972950.507835858
2026-03-27,6972950.507835858
2026-03-30,6972950.507835858
2026-03-31,6972950.507835858
2026-04-01,6972950.507835858
2026-04-02,6972950.507835858
2026-04-06,6972950.507835858
2026-04-07,6972950.507835858
2026-04-08,6972950.507835858
2026-04-09,6972950.507835858
2026-04-10,6972950.507835858
2026-04-13,6967372.14742959
2026-04-14,7005292.217370753
2026-04-15,6791711.035715504
2026-04-16,7016772.857553138
2026-04-17,7099974.027907086
2026-04-20,7093631.257873044
2026-04-21,6976539.018815996
2026-04-22,7302616.75135175
2026-04-23,7199879.9651134405
2026-04-24,7446082.330742819
2026-04-27,7574962.884385219
2026-04-28,7152851.080369698
2026-04-29,7632639.643978018
2026-04-30,7975207.970611425
2026-05-01,8309658.019139671
2026-05-04,8617397.358973807
2026-05-05,9164331.68918403
2026-05-06,9140919.671435684
2026-05-07,8703693.845877277
2026-05-08,9349839.216454629
2026-05-11,9982305.400082221
2026-05-12,9357683.342510464
2026-05-13,9459284.223905036
2026-05-14,9118065.030786445
2026-05-15,8889095.22536563
2026-05-18,8442088.008781828
2026-05-19,8632900.704130543
2026-05-20,8794734.381709758
2026-05-21,9405377.68038402
2026-05-22,9250115.911608526
